2019-05-25 22:00:27
Running ../bin/sort_double_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 0.26, 0.20, 0.46
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_double_sort_bench/8",725033,949.889,952.59,ns,,,,,,8
"bitonic_2n_double_sort_bench/16",690180,991.733,994.946,ns,,,,,,16
"bitonic_2n_double_sort_bench/32",575347,1207.59,1210.01,ns,,,,,,32
"bitonic_2n_double_sort_bench/64",403326,1788.83,1787.88,ns,,,,,,64
"bitonic_2n_double_sort_bench/128",162537,5090.4,4805.17,ns,,,,,,128
"bitonic_2n_double_sort_bench/256",68185,8864.49,8615.11,ns,,,,,,256
"bitonic_2n_double_sort_bench/512",44296,16980.4,16920.1,ns,,,,,,512
"bitonic_2n_double_sort_bench/1024",18104,29100.3,29157.5,ns,,,,,,1024
"bitonic_2n_double_sort_bench/2048",9638,78149.7,78330.5,ns,,,,,,2048
"bitonic_2n_double_sort_bench/4096",3648,176144,176562,ns,,,,,,4096
"bitonic_2n_double_sort_bench/8192",1771,422343,422933,ns,,,,,,8192
"bitonic_2n_double_sort_bench/16384",840,815354,815640,ns,,,,,,16384
"bitonic_2n_double_sort_bench/32768",333,2.06089e+06,2.06098e+06,ns,,,,,,32768
"bitonic_2n_double_sort_bench/65536",140,3.82869e+06,3.82923e+06,ns,,,,,,65536
"bitonic_2n_double_sort_bench/131072",73,9.56734e+06,9.5663e+06,ns,,,,,,131072
"bitonic_2n_double_sort_bench/262144",26,2.43835e+07,2.40851e+07,ns,,,,,,262144
"bitonic_2n_double_sort_bench/524288",12,5.16058e+07,5.16073e+07,ns,,,,,,524288
"bitonic_2n_double_sort_bench/1048576",7,1.10839e+08,1.10835e+08,ns,,,,,,1.04858e+06
"bitonic_2n_double_sort_bench/2097152",3,2.94531e+08,2.94365e+08,ns,,,,,,2.09715e+06
"bitonic_2n_double_sort_bench/4194304",2,6.03624e+08,5.98206e+08,ns,,,,,,4.1943e+06
"bitonic_2n_double_sort_bench/8388608",1,1.23061e+09,1.22716e+09,ns,,,,,,8.38861e+06
"bitonic_2n_double_sort_bench/16777216",1,2.82684e+09,2.82191e+09,ns,,,,,,1.67772e+07
"bitonic_2n_double_sort_bench/33554432",1,6.36238e+09,6.285e+09,ns,,,,,,3.35544e+07
"bitonic_2n_double_sort_bench/67108864",1,1.01131e+10,1.009e+10,ns,,,,,,6.71089e+07
"bitonic_2n_double_sort_bench_BigO",,158.742,158.029,N,,,,,,
"bitonic_2n_double_sort_bench_RMS",,0.269022,0.257486,,,,,,,
"bitonic_4n_double_sort_bench/8",641919,1072.69,1075.47,ns,,,,,,8
"bitonic_4n_double_sort_bench/16",628359,1138.79,1140.38,ns,,,,,,16
"bitonic_4n_double_sort_bench/64",326434,2091.38,2094.28,ns,,,,,,64
"bitonic_4n_double_sort_bench/256",116707,6274.08,6279.35,ns,,,,,,256
"bitonic_4n_double_sort_bench/1024",23104,27025.5,27030.4,ns,,,,,,1024
"bitonic_4n_double_sort_bench/4096",5153,156401,156535,ns,,,,,,4096
"bitonic_4n_double_sort_bench/16384",976,688088,688104,ns,,,,,,16384
"bitonic_4n_double_sort_bench/65536",183,3.82813e+06,3.82653e+06,ns,,,,,,65536
"bitonic_4n_double_sort_bench/262144",40,1.72521e+07,1.72523e+07,ns,,,,,,262144
"bitonic_4n_double_sort_bench/1048576",8,9.01691e+07,9.01685e+07,ns,,,,,,1.04858e+06
"bitonic_4n_double_sort_bench/4194304",2,4.43773e+08,4.43736e+08,ns,,,,,,4.1943e+06
"bitonic_4n_double_sort_bench/16777216",1,2.11086e+09,2.11076e+09,ns,,,,,,1.67772e+07
"bitonic_4n_double_sort_bench/67108864",1,1.00484e+10,1.00477e+10,ns,,,,,,6.71089e+07
"bitonic_4n_double_sort_bench_BigO",,148.154,148.145,N,,,,,,
"bitonic_4n_double_sort_bench_RMS",,0.122937,0.122929,,,,,,,
"bitonic_double_sort_bench/10",588134,1163.84,1168.68,ns,,,,,,10
"bitonic_double_sort_bench/20",532962,1548.7,1548.03,ns,,,,,,20
"bitonic_double_sort_bench/40",337681,2027.47,2010.36,ns,,,,,,40
"bitonic_double_sort_bench/50",293173,1882.57,1887.67,ns,,,,,,50
"bitonic_double_sort_bench/80",298960,2520.64,2522.06,ns,,,,,,80
"bitonic_double_sort_bench/100",214454,2878.87,2884.55,ns,,,,,,100
"bitonic_double_sort_bench/200",133633,5438.69,5444.19,ns,,,,,,200
"bitonic_double_sort_bench/400",62027,11336.2,11357.8,ns,,,,,,400
"bitonic_double_sort_bench/800",29670,22801.4,22833.8,ns,,,,,,800
"bitonic_double_sort_bench/1600",10000,50240.2,50293,ns,,,,,,1600
"bitonic_double_sort_bench/3200",6401,105929,105932,ns,,,,,,3200
"bitonic_double_sort_bench/5000",3750,193088,193114,ns,,,,,,5000
"bitonic_double_sort_bench/7500",2272,279293,279284,ns,,,,,,7500
"bitonic_double_sort_bench/10000",1486,428119,427825,ns,,,,,,10000
"bitonic_double_sort_bench/12000",1323,825873,815602,ns,,,,,,12000
"bitonic_double_sort_bench/15000",570,1.22232e+06,1.21764e+06,ns,,,,,,15000
"bitonic_double_sort_bench/17000",601,890457,890612,ns,,,,,,17000
"bitonic_double_sort_bench/20000",363,2.36442e+06,1.92762e+06,ns,,,,,,20000
"bitonic_double_sort_bench/25000",317,2.23867e+06,2.1191e+06,ns,,,,,,25000
"bitonic_double_sort_bench/27000",398,2.17604e+06,2.15275e+06,ns,,,,,,27000
"bitonic_double_sort_bench/30000",329,2.44937e+06,2.3969e+06,ns,,,,,,30000
"bitonic_double_sort_bench/35000",263,2.78163e+06,2.77651e+06,ns,,,,,,35000
"bitonic_double_sort_bench/40000",218,3.60992e+06,3.59172e+06,ns,,,,,,40000
"bitonic_double_sort_bench/50000",198,4.23801e+06,4.17042e+06,ns,,,,,,50000
"bitonic_double_sort_bench/70000",79,7.2378e+06,7.18447e+06,ns,,,,,,70000
"bitonic_double_sort_bench/100000",85,9.17146e+06,9.14859e+06,ns,,,,,,100000
"bitonic_double_sort_bench/120000",53,9.53025e+06,9.51975e+06,ns,,,,,,120000
"bitonic_double_sort_bench/150000",43,1.61246e+07,1.6093e+07,ns,,,,,,150000
"bitonic_double_sort_bench/200000",39,1.96174e+07,1.9597e+07,ns,,,,,,200000
"bitonic_double_sort_bench/400000",10,5.87923e+07,5.78686e+07,ns,,,,,,400000
"bitonic_double_sort_bench/600000",8,6.52982e+07,6.525e+07,ns,,,,,,600000
"bitonic_double_sort_bench/800000",9,8.80517e+07,8.79504e+07,ns,,,,,,800000
"bitonic_double_sort_bench/1000000",8,9.83831e+07,9.82977e+07,ns,,,,,,1e+06
"bitonic_double_sort_bench/1200000",4,1.60003e+08,1.59849e+08,ns,,,,,,1.2e+06
"bitonic_double_sort_bench/1500000",5,2.00859e+08,2.0063e+08,ns,,,,,,1.5e+06
"bitonic_double_sort_bench/1800000",4,1.67789e+08,1.67782e+08,ns,,,,,,1.8e+06
"bitonic_double_sort_bench/2000000",4,1.8599e+08,1.85985e+08,ns,,,,,,2e+06
"bitonic_double_sort_bench/2500000",2,3.11334e+08,3.10901e+08,ns,,,,,,2.5e+06
"bitonic_double_sort_bench/3000000",2,3.82382e+08,3.81909e+08,ns,,,,,,3e+06
"bitonic_double_sort_bench/5000000",1,6.76122e+08,6.75638e+08,ns,,,,,,5e+06
"bitonic_double_sort_bench/7000000",1,9.63293e+08,9.62338e+08,ns,,,,,,7e+06
"bitonic_double_sort_bench/10000000",1,1.41217e+09,1.4114e+09,ns,,,,,,1e+07
"bitonic_double_sort_bench/20000000",1,3.49352e+09,3.4872e+09,ns,,,,,,2e+07
"bitonic_double_sort_bench/50000000",1,8.96314e+09,8.95383e+09,ns,,,,,,5e+07
"std_double_sort_bench/10",567587,1197.5,1198.84,ns,,,,,,10
"std_double_sort_bench/20",381574,1776.5,1779.32,ns,,,,,,20
"std_double_sort_bench/40",248114,2701.96,2709.11,ns,,,,,,40
"std_double_sort_bench/50",192569,3552.65,3524.36,ns,,,,,,50
"std_double_sort_bench/80",126549,5033.47,5003.71,ns,,,,,,80
"std_double_sort_bench/100",111150,6364.24,6330.14,ns,,,,,,100
"std_double_sort_bench/200",51339,13981.3,13813.1,ns,,,,,,200
"std_double_sort_bench/400",24025,27673.1,27696,ns,,,,,,400
"std_double_sort_bench/800",10551,56846.9,56752.7,ns,,,,,,800
"std_double_sort_bench/1600",5861,116721,116757,ns,,,,,,1600
"std_double_sort_bench/3200",2768,253276,253279,ns,,,,,,3200
"std_double_sort_bench/5000",1681,433818,434189,ns,,,,,,5000
"std_double_sort_bench/7500",973,662473,662318,ns,,,,,,7500
"std_double_sort_bench/10000",768,899829,899861,ns,,,,,,10000
"std_double_sort_bench/12000",628,1.10069e+06,1.10061e+06,ns,,,,,,12000
"std_double_sort_bench/15000",495,1.40687e+06,1.40688e+06,ns,,,,,,15000
"std_double_sort_bench/17000",433,1.61488e+06,1.61466e+06,ns,,,,,,17000
"std_double_sort_bench/20000",363,1.93444e+06,1.93413e+06,ns,,,,,,20000
"std_double_sort_bench/25000",271,2.60369e+06,2.60309e+06,ns,,,,,,25000
"std_double_sort_bench/27000",247,2.74291e+06,2.74217e+06,ns,,,,,,27000
"std_double_sort_bench/30000",225,3.1307e+06,3.1311e+06,ns,,,,,,30000
"std_double_sort_bench/35000",197,3.57501e+06,3.57418e+06,ns,,,,,,35000
"std_double_sort_bench/40000",171,4.633e+06,4.55116e+06,ns,,,,,,40000
"std_double_sort_bench/50000",103,6.97951e+06,6.73861e+06,ns,,,,,,50000
"std_double_sort_bench/70000",73,9.44727e+06,9.41429e+06,ns,,,,,,70000
"std_double_sort_bench/100000",50,1.33494e+07,1.33438e+07,ns,,,,,,100000
"std_double_sort_bench/120000",42,1.83707e+07,1.69938e+07,ns,,,,,,120000
"std_double_sort_bench/150000",32,1.82358e+07,1.82356e+07,ns,,,,,,150000
"std_double_sort_bench/200000",30,2.34703e+07,2.347e+07,ns,,,,,,200000
"std_double_sort_bench/400000",14,4.97991e+07,4.97987e+07,ns,,,,,,400000
"std_double_sort_bench/600000",9,7.66499e+07,7.66504e+07,ns,,,,,,600000
"std_double_sort_bench/800000",7,1.0586e+08,1.0586e+08,ns,,,,,,800000
"std_double_sort_bench/1000000",5,1.32275e+08,1.32238e+08,ns,,,,,,1e+06
"std_double_sort_bench/1200000",4,1.61415e+08,1.61348e+08,ns,,,,,,1.2e+06
"std_double_sort_bench/1500000",3,2.05092e+08,2.04969e+08,ns,,,,,,1.5e+06
"std_double_sort_bench/1800000",3,2.6199e+08,2.61481e+08,ns,,,,,,1.8e+06
"std_double_sort_bench/2000000",2,2.89136e+08,2.89013e+08,ns,,,,,,2e+06
"std_double_sort_bench/2500000",2,3.54242e+08,3.54212e+08,ns,,,,,,2.5e+06
"std_double_sort_bench/3000000",2,4.28664e+08,4.28635e+08,ns,,,,,,3e+06
"std_double_sort_bench/5000000",1,7.34971e+08,7.34675e+08,ns,,,,,,5e+06
