2019-05-23 13:34:13
Running ../bin/sort_float_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 3.07, 2.61, 1.89
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_float_sort_bench/8",609811,1127.5,1122.43,ns,,,,,,8
"bitonic_2n_float_sort_bench/16",547798,1185.63,1178.15,ns,,,,,,16
"bitonic_2n_float_sort_bench/32",531911,1316.67,1308.23,ns,,,,,,32
"bitonic_2n_float_sort_bench/64",443689,1577.77,1569.08,ns,,,,,,64
"bitonic_2n_float_sort_bench/128",306328,2291.51,2281.57,ns,,,,,,128
"bitonic_2n_float_sort_bench/256",172245,4072.42,4063.38,ns,,,,,,256
"bitonic_2n_float_sort_bench/512",84903,8039.72,8036.36,ns,,,,,,512
"bitonic_2n_float_sort_bench/1024",40364,17202.8,17245.9,ns,,,,,,1024
"bitonic_2n_float_sort_bench/2048",17425,39511.3,39680.5,ns,,,,,,2048
"bitonic_2n_float_sort_bench/4096",7718,87664.7,87988.7,ns,,,,,,4096
"bitonic_2n_float_sort_bench/8192",3387,202096,202629,ns,,,,,,8192
"bitonic_2n_float_sort_bench/16384",1321,458110,458031,ns,,,,,,16384
"bitonic_2n_float_sort_bench/32768",674,996263,995091,ns,,,,,,32768
"bitonic_2n_float_sort_bench/65536",314,2.28125e+06,2.27837e+06,ns,,,,,,65536
"bitonic_2n_float_sort_bench/131072",130,5.05284e+06,5.04632e+06,ns,,,,,,131072
"bitonic_2n_float_sort_bench/262144",56,1.16263e+07,1.16101e+07,ns,,,,,,262144
"bitonic_2n_float_sort_bench/524288",26,2.66829e+07,2.66471e+07,ns,,,,,,524288
"bitonic_2n_float_sort_bench/1048576",11,6.04562e+07,6.03754e+07,ns,,,,,,1.04858e+06
"bitonic_2n_float_sort_bench/2097152",5,1.32696e+08,1.32516e+08,ns,,,,,,2.09715e+06
"bitonic_2n_float_sort_bench/4194304",2,3.06217e+08,3.05801e+08,ns,,,,,,4.1943e+06
"bitonic_2n_float_sort_bench/8388608",1,6.82213e+08,6.81284e+08,ns,,,,,,8.38861e+06
"bitonic_2n_float_sort_bench_BigO",,78.5159,78.4091,N,,,,,,
"bitonic_2n_float_sort_bench_RMS",,0.201432,0.201427,,,,,,,
"bitonic_8n_float_sort_bench/8",541813,1283.89,1286.64,ns,,,,,,8
"bitonic_8n_float_sort_bench/16",531004,1319.52,1321.18,ns,,,,,,16
"bitonic_8n_float_sort_bench/32",452090,1514.76,1513.81,ns,,,,,,32
"bitonic_8n_float_sort_bench/64",386255,1826.6,1827.83,ns,,,,,,64
"bitonic_8n_float_sort_bench/128",264659,2615.22,2619.12,ns,,,,,,128
"bitonic_8n_float_sort_bench/256",151050,4625.75,4634.16,ns,,,,,,256
"bitonic_8n_float_sort_bench/512",73543,9166.03,9191.5,ns,,,,,,512
"bitonic_8n_float_sort_bench/1024",35954,19728.2,19818.8,ns,,,,,,1024
"bitonic_8n_float_sort_bench/2048",15200,44697.3,44887.8,ns,,,,,,2048
"bitonic_8n_float_sort_bench/4096",6784,102133,102558,ns,,,,,,4096
"bitonic_8n_float_sort_bench/8192",3030,232933,233527,ns,,,,,,8192
"bitonic_8n_float_sort_bench/16384",1285,507882,507828,ns,,,,,,16384
"bitonic_8n_float_sort_bench/32768",598,1.16517e+06,1.16413e+06,ns,,,,,,32768
"bitonic_8n_float_sort_bench/65536",276,2.5535e+06,2.55092e+06,ns,,,,,,65536
"bitonic_8n_float_sort_bench/131072",116,5.79076e+06,5.78332e+06,ns,,,,,,131072
"bitonic_8n_float_sort_bench/262144",51,1.40762e+07,1.39624e+07,ns,,,,,,262144
"bitonic_8n_float_sort_bench/524288",24,2.82107e+07,2.81488e+07,ns,,,,,,524288
"bitonic_8n_float_sort_bench/1048576",9,6.59385e+07,6.57942e+07,ns,,,,,,1.04858e+06
"bitonic_8n_float_sort_bench/2097152",5,1.49141e+08,1.48675e+08,ns,,,,,,2.09715e+06
"bitonic_8n_float_sort_bench/4194304",2,3.1867e+08,3.17971e+08,ns,,,,,,4.1943e+06
"bitonic_8n_float_sort_bench/8388608",1,7.43247e+08,7.41542e+08,ns,,,,,,8.38861e+06
"bitonic_8n_float_sort_bench_BigO",,84.975,84.7785,N,,,,,,
"bitonic_8n_float_sort_bench_RMS",,0.220858,0.221034,,,,,,,
"hybrid_8n_float_sort_bench/8",590069,1152.78,1147.36,ns,,,,,,8
"hybrid_8n_float_sort_bench/16",362410,1685.23,1777.68,ns,,,,,,16
"hybrid_8n_float_sort_bench/32",315829,2172.97,2218.55,ns,,,,,,32
"hybrid_8n_float_sort_bench/64",169526,4048.44,4097.07,ns,,,,,,64
"hybrid_8n_float_sort_bench/128",99135,6745.33,6821.4,ns,,,,,,128
"hybrid_8n_float_sort_bench/256",39098,17587.6,17824.9,ns,,,,,,256
"hybrid_8n_float_sort_bench/512",33292,21766.8,21939.9,ns,,,,,,512
"hybrid_8n_float_sort_bench/1024",15464,43722.8,43969.8,ns,,,,,,1024
"hybrid_8n_float_sort_bench/2048",7241,92023.2,92403.2,ns,,,,,,2048
"hybrid_8n_float_sort_bench/4096",3672,192406,192099,ns,,,,,,4096
"hybrid_8n_float_sort_bench/8192",1720,408271,406281,ns,,,,,,8192
"hybrid_8n_float_sort_bench/16384",785,845731,840070,ns,,,,,,16384
"hybrid_8n_float_sort_bench/32768",403,1.73431e+06,1.73264e+06,ns,,,,,,32768
"hybrid_8n_float_sort_bench/65536",193,3.65569e+06,3.65223e+06,ns,,,,,,65536
"hybrid_8n_float_sort_bench/131072",78,7.6425e+06,7.63355e+06,ns,,,,,,131072
"hybrid_8n_float_sort_bench/262144",43,1.60868e+07,1.60712e+07,ns,,,,,,262144
"hybrid_8n_float_sort_bench/524288",21,3.33711e+07,3.3337e+07,ns,,,,,,524288
"hybrid_8n_float_sort_bench/1048576",7,9.46268e+07,9.45348e+07,ns,,,,,,1.04858e+06
"hybrid_8n_float_sort_bench/2097152",3,1.9763e+08,1.97437e+08,ns,,,,,,2.09715e+06
"hybrid_8n_float_sort_bench/4194304",2,3.22999e+08,3.22683e+08,ns,,,,,,4.1943e+06
"hybrid_8n_float_sort_bench/8388608",1,7.53142e+08,7.40696e+08,ns,,,,,,8.38861e+06
"hybrid_8n_float_sort_bench_BigO",,87.4957,86.3632,N,,,,,,
"hybrid_8n_float_sort_bench_RMS",,0.167278,0.155332,,,,,,,
"bitonic_float_sort_bench/10",583441,1181.72,1178.47,ns,,,,,,10
"bitonic_float_sort_bench/20",425761,1522.23,1526.34,ns,,,,,,20
"bitonic_float_sort_bench/40",396557,1752.42,1756.42,ns,,,,,,40
"bitonic_float_sort_bench/50",328087,2161.7,2168.2,ns,,,,,,50
"bitonic_float_sort_bench/80",296697,2301.91,2305.65,ns,,,,,,80
"bitonic_float_sort_bench/100",212396,3231.83,3249.83,ns,,,,,,100
"bitonic_float_sort_bench/200",164868,4050.81,4061.65,ns,,,,,,200
"bitonic_float_sort_bench/400",88759,7699.61,7729.85,ns,,,,,,400
"bitonic_float_sort_bench/800",42346,16174.3,16254.5,ns,,,,,,800
"bitonic_float_sort_bench/1600",19703,35291,35490.4,ns,,,,,,1600
"bitonic_float_sort_bench/3200",8569,79160.9,79554.8,ns,,,,,,3200
"bitonic_float_sort_bench/5000",4812,144284,144935,ns,,,,,,5000
"bitonic_float_sort_bench/7500",2160,312999,313962,ns,,,,,,7500
"bitonic_float_sort_bench/10000",2218,322552,322668,ns,,,,,,10000
"bitonic_float_sort_bench/12000",1929,375974,374624,ns,,,,,,12000
"bitonic_float_sort_bench/15000",1264,465515,465468,ns,,,,,,15000
"bitonic_float_sort_bench/17000",1041,593797,593708,ns,,,,,,17000
"bitonic_float_sort_bench/20000",980,691898,691661,ns,,,,,,20000
"bitonic_float_sort_bench/25000",762,863454,860387,ns,,,,,,25000
"bitonic_float_sort_bench/27000",707,956182,952638,ns,,,,,,27000
"bitonic_float_sort_bench/30000",643,1.05756e+06,1.05664e+06,ns,,,,,,30000
"bitonic_float_sort_bench/35000",509,1.35974e+06,1.35849e+06,ns,,,,,,35000
"bitonic_float_sort_bench/40000",448,1.55211e+06,1.55067e+06,ns,,,,,,40000
"bitonic_float_sort_bench/50000",361,1.941e+06,1.93921e+06,ns,,,,,,50000
"bitonic_float_sort_bench/70000",230,3.06815e+06,3.06571e+06,ns,,,,,,70000
"bitonic_float_sort_bench/100000",161,4.50233e+06,4.47812e+06,ns,,,,,,100000
"bitonic_float_sort_bench/120000",105,5.32854e+06,5.31855e+06,ns,,,,,,120000
"bitonic_float_sort_bench/150000",90,7.70849e+06,7.69909e+06,ns,,,,,,150000
"bitonic_float_sort_bench/200000",70,9.83119e+06,9.82156e+06,ns,,,,,,200000
"bitonic_float_sort_bench/400000",31,2.26686e+07,2.25868e+07,ns,,,,,,400000
"bitonic_float_sort_bench/600000",19,3.66221e+07,3.65785e+07,ns,,,,,,600000
"bitonic_float_sort_bench/800000",11,5.2186e+07,5.21236e+07,ns,,,,,,800000
"bitonic_float_sort_bench/1000000",9,6.34914e+07,6.34191e+07,ns,,,,,,1e+06
"bitonic_float_sort_bench/1200000",7,8.39306e+07,8.37916e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_bench/1500000",6,1.0381e+08,1.03651e+08,ns,,,,,,1.5e+06
