2019-03-22 19:23:29
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 2.23, 2.41, 1.73
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_float_sort_bench/8",904019,746.364,746.946,ns,,,,,,8
"bitonic_2n_float_sort_bench/16",837034,780.786,781.413,ns,,,,,,16
"bitonic_2n_float_sort_bench/32",749371,929.132,929.2,ns,,,,,,32
"bitonic_2n_float_sort_bench/64",574959,1196.16,1193.76,ns,,,,,,64
"bitonic_2n_float_sort_bench/128",369792,1853.98,1850.57,ns,,,,,,128
"bitonic_2n_float_sort_bench/256",196155,3554.06,3554.93,ns,,,,,,256
"bitonic_2n_float_sort_bench/512",86647,7458.12,7471.53,ns,,,,,,512
"bitonic_2n_float_sort_bench/1024",40286,17101.1,17154.1,ns,,,,,,1024
"bitonic_2n_float_sort_bench/2048",16132,40692.4,40888.4,ns,,,,,,2048
"bitonic_2n_float_sort_bench/4096",7657,89065.3,89483.4,ns,,,,,,4096
"bitonic_2n_float_sort_bench/8192",3394,192018,192648,ns,,,,,,8192
"bitonic_2n_float_sort_bench/16384",1700,406942,407341,ns,,,,,,16384
"bitonic_2n_float_sort_bench/32768",683,946720,947000,ns,,,,,,32768
"bitonic_2n_float_sort_bench/65536",306,2.14279e+06,2.14343e+06,ns,,,,,,65536
"bitonic_2n_float_sort_bench/131072",135,4.92602e+06,4.92649e+06,ns,,,,,,131072
"bitonic_2n_float_sort_bench/262144",60,1.07568e+07,1.07576e+07,ns,,,,,,262144
"bitonic_2n_float_sort_bench/524288",25,2.84065e+07,2.84073e+07,ns,,,,,,524288
"bitonic_2n_float_sort_bench/1048576",12,5.65664e+07,5.65635e+07,ns,,,,,,1.04858e+06
"bitonic_2n_float_sort_bench/2097152",5,1.33336e+08,1.33335e+08,ns,,,,,,2.09715e+06
"bitonic_2n_float_sort_bench/4194304",2,2.92544e+08,2.9253e+08,ns,,,,,,4.1943e+06
"bitonic_2n_float_sort_bench/8388608",1,6.77994e+08,6.77983e+08,ns,,,,,,8.38861e+06
"bitonic_2n_float_sort_bench/16777216",1,1.58022e+09,1.57803e+09,ns,,,,,,1.67772e+07
"bitonic_2n_float_sort_bench/33554432",1,3.28522e+09,3.27926e+09,ns,,,,,,3.35544e+07
