2019-03-29 20:44:31
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 1.35, 1.81, 1.52
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_float_sort_bench/8",899575,727.571,724.2,ns,,,,,,8
"bitonic_2n_float_sort_bench/16",893773,758.916,755.645,ns,,,,,,16
"bitonic_2n_float_sort_bench/32",775952,885.581,883.348,ns,,,,,,32
"bitonic_2n_float_sort_bench/64",641287,1059.85,1059.13,ns,,,,,,64
"bitonic_2n_float_sort_bench/128",436792,1597.36,1597.66,ns,,,,,,128
"bitonic_2n_float_sort_bench/256",241214,2892.34,2890.2,ns,,,,,,256
"bitonic_2n_float_sort_bench/512",108942,6041.92,6034.83,ns,,,,,,512
"bitonic_2n_float_sort_bench/1024",52404,13093.1,13081.8,ns,,,,,,1024
"bitonic_2n_float_sort_bench/2048",23550,29395.3,29383.5,ns,,,,,,2048
"bitonic_2n_float_sort_bench/4096",9049,66867.3,66863.2,ns,,,,,,4096
"bitonic_2n_float_sort_bench/8192",4510,152269,152220,ns,,,,,,8192
"bitonic_2n_float_sort_bench/16384",2009,344469,344445,ns,,,,,,16384
"bitonic_2n_float_sort_bench/32768",773,769090,769087,ns,,,,,,32768
"bitonic_2n_float_sort_bench/65536",384,1.72577e+06,1.72535e+06,ns,,,,,,65536
"bitonic_2n_float_sort_bench/131072",179,3.88182e+06,3.88182e+06,ns,,,,,,131072
"bitonic_2n_float_sort_bench/262144",77,8.597e+06,8.59704e+06,ns,,,,,,262144
"bitonic_2n_float_sort_bench/524288",35,1.90545e+07,1.90395e+07,ns,,,,,,524288
"bitonic_2n_float_sort_bench/1048576",14,4.40517e+07,4.40502e+07,ns,,,,,,1.04858e+06
"bitonic_2n_float_sort_bench/2097152",6,9.76852e+07,9.76849e+07,ns,,,,,,2.09715e+06
"bitonic_2n_float_sort_bench/4194304",3,2.16406e+08,2.16387e+08,ns,,,,,,4.1943e+06
"bitonic_2n_float_sort_bench/8388608",2,4.74566e+08,4.74566e+08,ns,,,,,,8.38861e+06
"bitonic_2n_float_sort_bench/16777216",1,1.09823e+09,1.09807e+09,ns,,,,,,1.67772e+07
"bitonic_2n_float_sort_bench/33554432",1,2.28937e+09,2.28928e+09,ns,,,,,,3.35544e+07
"bitonic_2n_float_sort_bench/67108864",1,4.93206e+09,4.93202e+09,ns,,,,,,6.71089e+07
"bitonic_2n_float_sort_bench_BigO",,71.8394,71.8381,N,,,,,,
"bitonic_2n_float_sort_bench_RMS",,0.137354,0.137411,,,,,,,
