2019-03-15 15:00:29
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 3.12, 2.70, 2.59
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_float_sort_bench/8",929769,714.146,714.511,ns,,,,,,8
"bitonic_2n_float_sort_bench/16",905063,750.988,750.3,ns,,,,,,16
"bitonic_2n_float_sort_bench/32",812702,854.949,857.372,ns,,,,,,32
"bitonic_2n_float_sort_bench/64",620615,1129.84,1130.93,ns,,,,,,64
"bitonic_2n_float_sort_bench/128",369701,1779.32,1780.51,ns,,,,,,128
"bitonic_2n_float_sort_bench/256",204266,3119.27,3099.29,ns,,,,,,256
"bitonic_2n_float_sort_bench/512",104166,6201.13,6165,ns,,,,,,512
"bitonic_2n_float_sort_bench/1024",50596,13735.7,13756.6,ns,,,,,,1024
"bitonic_2n_float_sort_bench/2048",22837,30701.9,30756.9,ns,,,,,,2048
"bitonic_2n_float_sort_bench/4096",9502,68669.5,68780,ns,,,,,,4096
"bitonic_2n_float_sort_bench/8192",4269,156095,156332,ns,,,,,,8192
"bitonic_2n_float_sort_bench/16384",2015,342994,343293,ns,,,,,,16384
"bitonic_2n_float_sort_bench/32768",745,775816,776169,ns,,,,,,32768
"bitonic_2n_float_sort_bench/65536",401,1.8296e+06,1.82986e+06,ns,,,,,,65536
"bitonic_2n_float_sort_bench/131072",170,3.92683e+06,3.92675e+06,ns,,,,,,131072
"bitonic_2n_float_sort_bench/262144",74,8.80398e+06,8.79715e+06,ns,,,,,,262144
"bitonic_2n_float_sort_bench/524288",34,1.97615e+07,1.97582e+07,ns,,,,,,524288
"bitonic_2n_float_sort_bench/1048576",15,4.54186e+07,4.54195e+07,ns,,,,,,1.04858e+06
"bitonic_2n_float_sort_bench/2097152",6,1.0149e+08,1.0147e+08,ns,,,,,,2.09715e+06
"bitonic_2n_float_sort_bench/4194304",3,2.26573e+08,2.26448e+08,ns,,,,,,4.1943e+06
"bitonic_2n_float_sort_bench/8388608",1,5.02566e+08,5.02491e+08,ns,,,,,,8.38861e+06
"bitonic_2n_float_sort_bench/16777216",1,1.22394e+09,1.22261e+09,ns,,,,,,1.67772e+07
"bitonic_2n_float_sort_bench/33554432",1,2.49877e+09,2.49865e+09,ns,,,,,,3.35544e+07
"bitonic_2n_float_sort_bench/67108864",1,5.84202e+09,5.84194e+09,ns,,,,,,6.71089e+07
"bitonic_2n_float_sort_bench_BigO",,83.5782,83.5727,N,,,,,,
"bitonic_2n_float_sort_bench_RMS",,0.230231,0.230544,,,,,,,
"bitonic_8n_float_sort_bench/8",733246,862.781,867.091,ns,,,,,,8
"bitonic_8n_float_sort_bench/64",515623,1324.05,1327.43,ns,,,,,,64
"bitonic_8n_float_sort_bench/512",93556,7066.5,7087.15,ns,,,,,,512
"bitonic_8n_float_sort_bench/4096",8453,76317.2,76418.5,ns,,,,,,4096
"bitonic_8n_float_sort_bench/32768",773,858916,859001,ns,,,,,,32768
"bitonic_8n_float_sort_bench/262144",68,9.57328e+06,9.57269e+06,ns,,,,,,262144
"bitonic_8n_float_sort_bench/2097152",6,1.12714e+08,1.12693e+08,ns,,,,,,2.09715e+06
"bitonic_8n_float_sort_bench/16777216",1,1.22472e+09,1.2247e+09,ns,,,,,,1.67772e+07
"bitonic_8n_float_sort_bench/67108864",1,5.95169e+09,5.9516e+09,ns,,,,,,6.71089e+07
"bitonic_8n_float_sort_bench_BigO",,87.7323,87.7309,N,,,,,,
"bitonic_8n_float_sort_bench_RMS",,0.109099,0.109103,,,,,,,
"hybrid_8n_float_sort_bench/8",911736,732.041,735.045,ns,,,,,,8
"hybrid_8n_float_sort_bench/64",215804,3154.6,3197.04,ns,,,,,,64
"hybrid_8n_float_sort_bench/512",34676,19315.5,19393.7,ns,,,,,,512
"hybrid_8n_float_sort_bench/4096",2692,254582,254616,ns,,,,,,4096
"hybrid_8n_float_sort_bench/32768",309,2.1804e+06,2.18083e+06,ns,,,,,,32768
"hybrid_8n_float_sort_bench/262144",34,1.93777e+07,1.9379e+07,ns,,,,,,262144
"hybrid_8n_float_sort_bench/2097152",4,1.72662e+08,1.72658e+08,ns,,,,,,2.09715e+06
"hybrid_8n_float_sort_bench/16777216",1,1.23424e+09,1.23037e+09,ns,,,,,,1.67772e+07
"hybrid_8n_float_sort_bench/67108864",1,5.77201e+09,5.77151e+09,ns,,,,,,6.71089e+07
"hybrid_8n_float_sort_bench_BigO",,85.2748,85.2543,N,,,,,,
"hybrid_8n_float_sort_bench_RMS",,0.0844284,0.0859932,,,,,,,
"bitonic_float_sort_bench/10",941054,743.275,744.95,ns,,,,,,10
"bitonic_float_sort_bench/20",708408,998.472,1002.07,ns,,,,,,20
"bitonic_float_sort_bench/40",600399,1163.33,1168.12,ns,,,,,,40
"bitonic_float_sort_bench/50",469241,1554.43,1575.39,ns,,,,,,50
"bitonic_float_sort_bench/80",429528,1613.68,1619.4,ns,,,,,,80
"bitonic_float_sort_bench/100",296812,2343.89,2366.31,ns,,,,,,100
"bitonic_float_sort_bench/200",233951,2979.25,2983.47,ns,,,,,,200
"bitonic_float_sort_bench/400",110459,5871.17,5887.89,ns,,,,,,400
"bitonic_float_sort_bench/800",58037,12279.8,12314,ns,,,,,,800
"bitonic_float_sort_bench/1600",26193,27009.4,27074.1,ns,,,,,,1600
"bitonic_float_sort_bench/3200",11284,60920.2,61053.7,ns,,,,,,3200
"bitonic_float_sort_bench/5000",6272,106173,106338,ns,,,,,,5000
"bitonic_float_sort_bench/7500",2450,286841,287310,ns,,,,,,7500
"bitonic_float_sort_bench/10000",2966,234587,234882,ns,,,,,,10000
"bitonic_float_sort_bench/12000",2504,280238,280510,ns,,,,,,12000
"bitonic_float_sort_bench/15000",1949,353583,353868,ns,,,,,,15000
"bitonic_float_sort_bench/17000",1578,451894,452291,ns,,,,,,17000
"bitonic_float_sort_bench/20000",1277,535489,535607,ns,,,,,,20000
"bitonic_float_sort_bench/25000",958,670224,669724,ns,,,,,,25000
"bitonic_float_sort_bench/27000",911,712846,712872,ns,,,,,,27000
"bitonic_float_sort_bench/30000",857,779494,779623,ns,,,,,,30000
"bitonic_float_sort_bench/35000",647,1.03379e+06,1.03379e+06,ns,,,,,,35000
"bitonic_float_sort_bench/40000",587,1.15105e+06,1.15098e+06,ns,,,,,,40000
"bitonic_float_sort_bench/50000",477,1.43457e+06,1.43415e+06,ns,,,,,,50000
"bitonic_float_sort_bench/70000",311,2.22649e+06,2.22596e+06,ns,,,,,,70000
"bitonic_float_sort_bench/100000",215,3.1864e+06,3.18578e+06,ns,,,,,,100000
"bitonic_float_sort_bench/120000",131,4.42228e+06,4.40666e+06,ns,,,,,,120000
"bitonic_float_sort_bench/150000",118,5.50412e+06,5.49741e+06,ns,,,,,,150000
"bitonic_float_sort_bench/200000",97,7.3775e+06,7.36786e+06,ns,,,,,,200000
"bitonic_float_sort_bench/400000",43,1.63607e+07,1.63395e+07,ns,,,,,,400000
"bitonic_float_sort_bench/600000",25,2.68611e+07,2.68314e+07,ns,,,,,,600000
"bitonic_float_sort_bench/800000",18,3.73252e+07,3.72748e+07,ns,,,,,,800000
"bitonic_float_sort_bench/1000000",15,4.62246e+07,4.61826e+07,ns,,,,,,1e+06
"bitonic_float_sort_bench/1200000",11,6.16451e+07,6.16021e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_bench/1500000",9,7.75727e+07,7.75469e+07,ns,,,,,,1.5e+06
"bitonic_float_sort_bench/1800000",7,9.87266e+07,9.86962e+07,ns,,,,,,1.8e+06
"bitonic_float_sort_bench/2000000",7,1.05789e+08,1.05749e+08,ns,,,,,,2e+06
"bitonic_float_sort_bench/2500000",4,1.45171e+08,1.45123e+08,ns,,,,,,2.5e+06
"bitonic_float_sort_bench/3000000",4,1.70853e+08,1.70793e+08,ns,,,,,,3e+06
"bitonic_float_sort_bench/5000000",2,3.29749e+08,3.29638e+08,ns,,,,,,5e+06
"bitonic_float_sort_bench/7000000",2,4.51861e+08,4.51712e+08,ns,,,,,,7e+06
"bitonic_float_sort_bench/10000000",1,6.97415e+08,6.97182e+08,ns,,,,,,1e+07
"bitonic_float_sort_bench/20000000",1,1.56484e+09,1.56434e+09,ns,,,,,,2e+07
"bitonic_float_sort_bench/50000000",1,4.3096e+09,4.30813e+09,ns,,,,,,5e+07
"bitonic_float_sort_ver2_bench/10",925108,735.381,738.063,ns,,,,,,10
"bitonic_float_sort_ver2_bench/20",574592,1199.11,1204.44,ns,,,,,,20
"bitonic_float_sort_ver2_bench/40",604339,1118.19,1121.1,ns,,,,,,40
"bitonic_float_sort_ver2_bench/50",418405,1625.04,1647.13,ns,,,,,,50
"bitonic_float_sort_ver2_bench/80",458198,1546.03,1549.57,ns,,,,,,80
