2019-03-19 10:21:08
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 2.15, 2.80, 2.96
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_float_sort_bench/8",894308,744.91,744.136,ns,,,,,,8
"bitonic_2n_float_sort_bench/16",904143,776.375,775.347,ns,,,,,,16
"bitonic_2n_float_sort_bench/32",743297,930.974,929.672,ns,,,,,,32
"bitonic_2n_float_sort_bench/64",622539,1135.42,1131.87,ns,,,,,,64
"bitonic_2n_float_sort_bench/128",392111,1814.18,1809.32,ns,,,,,,128
"bitonic_2n_float_sort_bench/256",223335,3208.33,3199.74,ns,,,,,,256
"bitonic_2n_float_sort_bench/512",101417,6405.12,6401.16,ns,,,,,,512
"bitonic_2n_float_sort_bench/1024",49919,13923,13937.1,ns,,,,,,1024
"bitonic_2n_float_sort_bench/2048",20819,32067.5,32146.7,ns,,,,,,2048
"bitonic_2n_float_sort_bench/4096",8272,70577.1,70682.5,ns,,,,,,4096
"bitonic_2n_float_sort_bench/8192",3550,160779,161080,ns,,,,,,8192
"bitonic_2n_float_sort_bench/16384",1914,359039,357453,ns,,,,,,16384
"bitonic_2n_float_sort_bench/32768",741,792435,792309,ns,,,,,,32768
"bitonic_2n_float_sort_bench/65536",356,1.83757e+06,1.83692e+06,ns,,,,,,65536
"bitonic_2n_float_sort_bench/131072",168,4.12422e+06,4.12124e+06,ns,,,,,,131072
"bitonic_2n_float_sort_bench/262144",66,9.51493e+06,9.51204e+06,ns,,,,,,262144
"bitonic_2n_float_sort_bench/524288",29,2.20007e+07,2.19938e+07,ns,,,,,,524288
"bitonic_2n_float_sort_bench/1048576",11,5.19478e+07,5.19096e+07,ns,,,,,,1.04858e+06
"bitonic_2n_float_sort_bench/2097152",6,1.11319e+08,1.11278e+08,ns,,,,,,2.09715e+06
"bitonic_2n_float_sort_bench/4194304",3,2.50646e+08,2.50479e+08,ns,,,,,,4.1943e+06
"bitonic_2n_float_sort_bench/8388608",1,5.74505e+08,5.74296e+08,ns,,,,,,8.38861e+06
"bitonic_2n_float_sort_bench/16777216",1,1.28077e+09,1.27996e+09,ns,,,,,,1.67772e+07
"bitonic_2n_float_sort_bench/33554432",1,2.83778e+09,2.83666e+09,ns,,,,,,3.35544e+07
"bitonic_2n_float_sort_bench/67108864",1,6.26558e+09,6.26483e+09,ns,,,,,,6.71089e+07
"bitonic_2n_float_sort_bench_BigO",,90.4871,90.4698,N,,,,,,
"bitonic_2n_float_sort_bench_RMS",,0.188408,0.18879,,,,,,,
"bitonic_8n_float_sort_bench/8",837103,782.871,783.209,ns,,,,,,8
"bitonic_8n_float_sort_bench/16",843297,799.941,799.432,ns,,,,,,16
"bitonic_8n_float_sort_bench/32",710769,988.494,986.923,ns,,,,,,32
"bitonic_8n_float_sort_bench/64",546569,1224.63,1225.76,ns,,,,,,64
"bitonic_8n_float_sort_bench/128",350821,1954.9,1955.04,ns,,,,,,128
"bitonic_8n_float_sort_bench/256",191998,3609.03,3609.98,ns,,,,,,256
"bitonic_8n_float_sort_bench/512",81848,7474.01,7484.14,ns,,,,,,512
"bitonic_8n_float_sort_bench/1024",40570,16295.2,16331,ns,,,,,,1024
"bitonic_8n_float_sort_bench/2048",18273,38046.7,38180.8,ns,,,,,,2048
"bitonic_8n_float_sort_bench/4096",6760,90825.1,91153,ns,,,,,,4096
"bitonic_8n_float_sort_bench/8192",3412,194715,195318,ns,,,,,,8192
"bitonic_8n_float_sort_bench/16384",1658,437890,438386,ns,,,,,,16384
"bitonic_8n_float_sort_bench/32768",656,962250,962471,ns,,,,,,32768
"bitonic_8n_float_sort_bench/65536",315,2.20421e+06,2.20471e+06,ns,,,,,,65536
"bitonic_8n_float_sort_bench/131072",122,4.91865e+06,4.91862e+06,ns,,,,,,131072
"bitonic_8n_float_sort_bench/262144",56,1.06619e+07,1.06627e+07,ns,,,,,,262144
"bitonic_8n_float_sort_bench/524288",26,2.58038e+07,2.57867e+07,ns,,,,,,524288
"bitonic_8n_float_sort_bench/1048576",12,5.62769e+07,5.62608e+07,ns,,,,,,1.04858e+06
"bitonic_8n_float_sort_bench/2097152",5,1.25809e+08,1.25689e+08,ns,,,,,,2.09715e+06
"bitonic_8n_float_sort_bench/4194304",2,2.83238e+08,2.83228e+08,ns,,,,,,4.1943e+06
"bitonic_8n_float_sort_bench/8388608",1,6.30583e+08,6.30558e+08,ns,,,,,,8.38861e+06
"bitonic_8n_float_sort_bench/16777216",1,1.39517e+09,1.39514e+09,ns,,,,,,1.67772e+07
"bitonic_8n_float_sort_bench/33554432",1,3.08702e+09,3.08691e+09,ns,,,,,,3.35544e+07
"bitonic_8n_float_sort_bench/67108864",1,6.88464e+09,6.88443e+09,ns,,,,,,6.71089e+07
"bitonic_8n_float_sort_bench_BigO",,99.2254,99.2222,N,,,,,,
"bitonic_8n_float_sort_bench_RMS",,0.196165,0.196175,,,,,,,
"hybrid_8n_float_sort_bench/8",845086,766.093,766.759,ns,,,,,,8
"hybrid_8n_float_sort_bench/16",629942,1222.23,1243.64,ns,,,,,,16
"hybrid_8n_float_sort_bench/32",416934,1571.24,1608.91,ns,,,,,,32
"hybrid_8n_float_sort_bench/64",259576,2457.13,2497.26,ns,,,,,,64
"hybrid_8n_float_sort_bench/128",102748,6717.97,6775.41,ns,,,,,,128
"hybrid_8n_float_sort_bench/256",41091,16120.1,16324.4,ns,,,,,,256
"hybrid_8n_float_sort_bench/512",20634,32236.4,32423.8,ns,,,,,,512
"hybrid_8n_float_sort_bench/1024",16648,41472.9,41720.8,ns,,,,,,1024
"hybrid_8n_float_sort_bench/2048",6678,85582.4,85900.3,ns,,,,,,2048
"hybrid_8n_float_sort_bench/4096",3726,173672,174127,ns,,,,,,4096
"hybrid_8n_float_sort_bench/8192",1836,375119,375786,ns,,,,,,8192
"hybrid_8n_float_sort_bench/16384",774,773304,773804,ns,,,,,,16384
"hybrid_8n_float_sort_bench/32768",381,1.66085e+06,1.66138e+06,ns,,,,,,32768
"hybrid_8n_float_sort_bench/65536",193,3.4909e+06,3.49161e+06,ns,,,,,,65536
"hybrid_8n_float_sort_bench/131072",70,7.44812e+06,7.44905e+06,ns,,,,,,131072
"hybrid_8n_float_sort_bench/262144",46,1.47751e+07,1.47765e+07,ns,,,,,,262144
"hybrid_8n_float_sort_bench/524288",22,3.11081e+07,3.11092e+07,ns,,,,,,524288
"hybrid_8n_float_sort_bench/1048576",10,6.72312e+07,6.7231e+07,ns,,,,,,1.04858e+06
"hybrid_8n_float_sort_bench/2097152",4,1.40798e+08,1.40799e+08,ns,,,,,,2.09715e+06
"hybrid_8n_float_sort_bench/4194304",2,3.08998e+08,3.08996e+08,ns,,,,,,4.1943e+06
"hybrid_8n_float_sort_bench/8388608",1,6.66135e+08,6.66132e+08,ns,,,,,,8.38861e+06
"hybrid_8n_float_sort_bench/16777216",1,1.34798e+09,1.34793e+09,ns,,,,,,1.67772e+07
"hybrid_8n_float_sort_bench/33554432",1,2.87985e+09,2.87976e+09,ns,,,,,,3.35544e+07
"hybrid_8n_float_sort_bench/67108864",1,6.03827e+09,6.03814e+09,ns,,,,,,6.71089e+07
"hybrid_8n_float_sort_bench_BigO",,88.5525,88.5504,N,,,,,,
"hybrid_8n_float_sort_bench_RMS",,0.0944647,0.0944715,,,,,,,
"bitonic_float_sort_bench/10",841796,771.721,771.732,ns,,,,,,10
"bitonic_float_sort_bench/20",670782,959.147,960.707,ns,,,,,,20
"bitonic_float_sort_bench/40",603188,1146.45,1148.71,ns,,,,,,40
"bitonic_float_sort_bench/50",478816,1341.59,1344.94,ns,,,,,,50
"bitonic_float_sort_bench/80",423738,1571.09,1573.94,ns,,,,,,80
"bitonic_float_sort_bench/100",332742,2019.88,2023.99,ns,,,,,,100
"bitonic_float_sort_bench/200",218244,3242.7,3248.04,ns,,,,,,200
"bitonic_float_sort_bench/400",92654,6151.88,6164.97,ns,,,,,,400
"bitonic_float_sort_bench/800",49323,13249.1,13287.5,ns,,,,,,800
"bitonic_float_sort_bench/1600",23146,29510.9,29613.3,ns,,,,,,1600
"bitonic_float_sort_bench/3200",8604,66231.2,66420.2,ns,,,,,,3200
"bitonic_float_sort_bench/5000",5369,118641,118981,ns,,,,,,5000
