2019-03-09 21:16:41
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 1.01, 0.86, 0.79
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_float_sort_bench/8",1533163,453.858,456.38,ns,,,,,,8
"bitonic_2n_float_sort_bench/16",1392211,470.083,472.875,ns,,,,,,16
"bitonic_2n_float_sort_bench/32",1277578,525.427,528.726,ns,,,,,,32
"bitonic_2n_float_sort_bench/64",1011748,681.649,683.769,ns,,,,,,64
"bitonic_2n_float_sort_bench/128",629484,1109.87,1112.02,ns,,,,,,128
"bitonic_2n_float_sort_bench/256",344512,2034.62,2036.99,ns,,,,,,256
"bitonic_2n_float_sort_bench/512",176477,3973.47,3975.75,ns,,,,,,512
"bitonic_2n_float_sort_bench/1024",80785,8505.82,8507.94,ns,,,,,,1024
"bitonic_2n_float_sort_bench/2048",37073,18898.2,18904,ns,,,,,,2048
"bitonic_2n_float_sort_bench/4096",16341,42408.8,42415,ns,,,,,,4096
"bitonic_2n_float_sort_bench/8192",7049,94587,94590.2,ns,,,,,,8192
"bitonic_2n_float_sort_bench/16384",3295,219931,219947,ns,,,,,,16384
"bitonic_2n_float_sort_bench/32768",1304,471370,471373,ns,,,,,,32768
"bitonic_2n_float_sort_bench/65536",641,1.17069e+06,1.16956e+06,ns,,,,,,65536
"bitonic_2n_float_sort_bench/131072",245,2.93259e+06,2.93032e+06,ns,,,,,,131072
"bitonic_2n_float_sort_bench/262144",108,5.53028e+06,5.52952e+06,ns,,,,,,262144
"bitonic_2n_float_sort_bench/524288",51,1.26614e+07,1.26603e+07,ns,,,,,,524288
"bitonic_2n_float_sort_bench/1048576",23,3.11196e+07,3.1019e+07,ns,,,,,,1.04858e+06
"bitonic_2n_float_sort_bench/2097152",9,8.89187e+07,8.88656e+07,ns,,,,,,2.09715e+06
"bitonic_2n_float_sort_bench/4194304",5,1.59959e+08,1.59913e+08,ns,,,,,,4.1943e+06
"bitonic_2n_float_sort_bench/8388608",2,3.92804e+08,3.92581e+08,ns,,,,,,8.38861e+06
"bitonic_2n_float_sort_bench/16777216",1,9.79148e+08,9.78728e+08,ns,,,,,,1.67772e+07
"bitonic_2n_float_sort_bench/33554432",1,1.76652e+09,1.76609e+09,ns,,,,,,3.35544e+07
"bitonic_2n_float_sort_bench/67108864",1,3.59015e+09,3.58982e+09,ns,,,,,,6.71089e+07
"bitonic_2n_float_sort_bench_BigO",,53.4284,53.4207,N,,,,,,
"bitonic_2n_float_sort_bench_RMS",,0.0887514,0.0887412,,,,,,,
"bitonic_8n_float_sort_bench/8",1307194,525.593,528.386,ns,,,,,,8
"bitonic_8n_float_sort_bench/64",876911,791.476,793.663,ns,,,,,,64
"bitonic_8n_float_sort_bench/512",158575,4377.55,4380.92,ns,,,,,,512
"bitonic_8n_float_sort_bench/4096",13921,50471.3,50520.8,ns,,,,,,4096
"bitonic_8n_float_sort_bench/32768",1270,559554,559599,ns,,,,,,32768
"bitonic_8n_float_sort_bench/262144",110,5.85229e+06,5.85227e+06,ns,,,,,,262144
"bitonic_8n_float_sort_bench/2097152",10,7.33014e+07,7.32934e+07,ns,,,,,,2.09715e+06
"bitonic_8n_float_sort_bench/16777216",1,7.58387e+08,7.58387e+08,ns,,,,,,1.67772e+07
"bitonic_8n_float_sort_bench/67108864",1,3.69766e+09,3.69752e+09,ns,,,,,,6.71089e+07
"bitonic_8n_float_sort_bench_BigO",,54.4989,54.4969,N,,,,,,
"bitonic_8n_float_sort_bench_RMS",,0.110076,0.110058,,,,,,,
"bitonic_float_sort_bench/10",1484418,469.006,471.442,ns,,,,,,10
"bitonic_float_sort_bench/20",1045545,605.621,608.488,ns,,,,,,20
"bitonic_float_sort_bench/40",977330,709.634,712.368,ns,,,,,,40
"bitonic_float_sort_bench/50",839896,819.153,825.15,ns,,,,,,50
"bitonic_float_sort_bench/80",730258,951.446,953.924,ns,,,,,,80
"bitonic_float_sort_bench/100",575212,1212.16,1218.61,ns,,,,,,100
"bitonic_float_sort_bench/200",383272,1824.16,1826.79,ns,,,,,,200
"bitonic_float_sort_bench/400",194991,3574.75,3577.86,ns,,,,,,400
"bitonic_float_sort_bench/800",91386,7443.45,7446.25,ns,,,,,,800
"bitonic_float_sort_bench/1600",42826,16299.7,16306.5,ns,,,,,,1600
"bitonic_float_sort_bench/3200",19226,36533.4,36544.6,ns,,,,,,3200
"bitonic_float_sort_bench/5000",10638,64041,64038.9,ns,,,,,,5000
"bitonic_float_sort_bench/7500",5685,122022,122040,ns,,,,,,7500
"bitonic_float_sort_bench/10000",4858,144319,144317,ns,,,,,,10000
"bitonic_float_sort_bench/12000",4046,173268,173270,ns,,,,,,12000
"bitonic_float_sort_bench/15000",3168,217192,217202,ns,,,,,,15000
"bitonic_float_sort_bench/17000",2557,274248,274260,ns,,,,,,17000
"bitonic_float_sort_bench/20000",2179,320650,320654,ns,,,,,,20000
"bitonic_float_sort_bench/25000",1734,400248,400253,ns,,,,,,25000
"bitonic_float_sort_bench/27000",1621,435032,435060,ns,,,,,,27000
"bitonic_float_sort_bench/30000",1377,480429,480445,ns,,,,,,30000
"bitonic_float_sort_bench/35000",1055,624136,624152,ns,,,,,,35000
"bitonic_float_sort_bench/40000",957,710791,710813,ns,,,,,,40000
"bitonic_float_sort_bench/50000",758,889409,889431,ns,,,,,,50000
"bitonic_float_sort_bench/70000",498,1.40093e+06,1.40091e+06,ns,,,,,,70000
"bitonic_float_sort_bench/100000",342,2.00117e+06,2.00117e+06,ns,,,,,,100000
"bitonic_float_sort_bench/120000",289,2.42576e+06,2.42574e+06,ns,,,,,,120000
"bitonic_float_sort_bench/150000",211,3.32634e+06,3.32627e+06,ns,,,,,,150000
"bitonic_float_sort_bench/200000",158,4.41914e+06,4.41914e+06,ns,,,,,,200000
"bitonic_float_sort_bench/400000",69,9.88014e+06,9.87972e+06,ns,,,,,,400000
"bitonic_float_sort_bench/600000",43,1.64669e+07,1.64669e+07,ns,,,,,,600000
"bitonic_float_sort_bench/800000",30,2.61988e+07,2.61844e+07,ns,,,,,,800000
"bitonic_float_sort_bench/1000000",21,3.23521e+07,3.23391e+07,ns,,,,,,1e+06
"bitonic_float_sort_bench/1200000",16,3.80614e+07,3.80603e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_bench/1500000",12,4.96923e+07,4.96914e+07,ns,,,,,,1.5e+06
"bitonic_float_sort_bench/1800000",11,5.8265e+07,5.82648e+07,ns,,,,,,1.8e+06
"bitonic_float_sort_bench/2000000",10,6.6387e+07,6.63858e+07,ns,,,,,,2e+06
"bitonic_float_sort_bench/2500000",7,8.94906e+07,8.94901e+07,ns,,,,,,2.5e+06
"bitonic_float_sort_bench/3000000",5,1.28408e+08,1.28344e+08,ns,,,,,,3e+06
"bitonic_float_sort_bench/5000000",3,2.1926e+08,2.19208e+08,ns,,,,,,5e+06
"bitonic_float_sort_bench/7000000",2,2.81389e+08,2.81385e+08,ns,,,,,,7e+06
"bitonic_float_sort_bench/10000000",2,5.14171e+08,5.13955e+08,ns,,,,,,1e+07
"bitonic_float_sort_bench/20000000",1,1.07813e+09,1.07785e+09,ns,,,,,,2e+07
"bitonic_float_sort_bench/50000000",1,3.43267e+09,3.43081e+09,ns,,,,,,5e+07
"bitonic_float_sort_bench/70000000",1,4.19299e+09,4.19282e+09,ns,,,,,,7e+07
"bitonic_float_sort_bench/100000000",1,6.08624e+09,6.08537e+09,ns,,,,,,1e+08
"std_float_sort_bench/10",1207553,560.058,563.312,ns,,,,,,10
"std_float_sort_bench/20",820645,841.963,844.96,ns,,,,,,20
"std_float_sort_bench/40",479199,1458.82,1462.1,ns,,,,,,40
"std_float_sort_bench/50",390869,1782.37,1785.39,ns,,,,,,50
"std_float_sort_bench/80",246286,2829.06,2831.93,ns,,,,,,80
"std_float_sort_bench/100",195390,3583.95,3586.88,ns,,,,,,100
"std_float_sort_bench/200",88632,7591.57,7595.56,ns,,,,,,200
