2019-03-13 21:03:46
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 2.16, 2.38, 2.36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_float_sort_bench/8",1506035,463.521,465.791,ns,,,,,,8
"bitonic_2n_float_sort_bench/16",1441792,480.517,482.464,ns,,,,,,16
"bitonic_2n_float_sort_bench/32",1277607,535.973,538.409,ns,,,,,,32
"bitonic_2n_float_sort_bench/64",986263,699.525,701.325,ns,,,,,,64
"bitonic_2n_float_sort_bench/128",619969,1132.1,1132.44,ns,,,,,,128
"bitonic_2n_float_sort_bench/256",336704,2063.21,2063.67,ns,,,,,,256
"bitonic_2n_float_sort_bench/512",163271,4062.63,4061.4,ns,,,,,,512
"bitonic_2n_float_sort_bench/1024",78713,8820.7,8824.93,ns,,,,,,1024
"bitonic_2n_float_sort_bench/2048",35814,19465,19479.6,ns,,,,,,2048
"bitonic_2n_float_sort_bench/4096",15892,43734.8,43761,ns,,,,,,4096
"bitonic_2n_float_sort_bench/8192",7013,98044.6,98075.2,ns,,,,,,8192
"bitonic_2n_float_sort_bench/16384",3129,221032,221027,ns,,,,,,16384
"bitonic_2n_float_sort_bench/32768",1322,500564,500690,ns,,,,,,32768
"bitonic_2n_float_sort_bench/65536",624,1.10802e+06,1.10788e+06,ns,,,,,,65536
"bitonic_2n_float_sort_bench/131072",280,2.49299e+06,2.49068e+06,ns,,,,,,131072
"bitonic_2n_float_sort_bench/262144",112,5.60484e+06,5.60242e+06,ns,,,,,,262144
"bitonic_2n_float_sort_bench/524288",54,1.27168e+07,1.27129e+07,ns,,,,,,524288
"bitonic_2n_float_sort_bench/1048576",23,2.97245e+07,2.97151e+07,ns,,,,,,1.04858e+06
"bitonic_2n_float_sort_bench/2097152",10,6.80562e+07,6.80337e+07,ns,,,,,,2.09715e+06
"bitonic_2n_float_sort_bench/4194304",5,1.53602e+08,1.53537e+08,ns,,,,,,4.1943e+06
"bitonic_2n_float_sort_bench/8388608",2,3.40053e+08,3.39886e+08,ns,,,,,,8.38861e+06
"bitonic_2n_float_sort_bench/16777216",1,7.71727e+08,7.71524e+08,ns,,,,,,1.67772e+07
"bitonic_2n_float_sort_bench/33554432",1,1.68274e+09,1.68218e+09,ns,,,,,,3.35544e+07
"bitonic_2n_float_sort_bench/67108864",1,3.69782e+09,3.69652e+09,ns,,,,,,6.71089e+07
"bitonic_2n_float_sort_bench_BigO",,53.4983,53.4798,N,,,,,,
"bitonic_2n_float_sort_bench_RMS",,0.177115,0.177097,,,,,,,
"bitonic_8n_float_sort_bench/8",1244463,539.408,542.739,ns,,,,,,8
"bitonic_8n_float_sort_bench/64",827294,818.479,820.248,ns,,,,,,64
"bitonic_8n_float_sort_bench/512",149186,4608.28,4610.04,ns,,,,,,512
"bitonic_8n_float_sort_bench/4096",13319,48942.5,48932.7,ns,,,,,,4096
"bitonic_8n_float_sort_bench/32768",1179,554918,554734,ns,,,,,,32768
"bitonic_8n_float_sort_bench/262144",103,6.15769e+06,6.15622e+06,ns,,,,,,262144
"bitonic_8n_float_sort_bench/2097152",9,7.27252e+07,7.26974e+07,ns,,,,,,2.09715e+06
"bitonic_8n_float_sort_bench/16777216",1,8.12131e+08,8.11855e+08,ns,,,,,,1.67772e+07
"bitonic_8n_float_sort_bench/67108864",1,3.94908e+09,3.94778e+09,ns,,,,,,6.71089e+07
"bitonic_8n_float_sort_bench_BigO",,58.2097,58.1905,N,,,,,,
"bitonic_8n_float_sort_bench_RMS",,0.109804,0.10981,,,,,,,
"hybrid_8n_float_sort_bench/8",1338260,475.553,478.635,ns,,,,,,8
"hybrid_8n_float_sort_bench/64",321246,2129.53,2147.18,ns,,,,,,64
"hybrid_8n_float_sort_bench/512",54754,12546.7,12551.1,ns,,,,,,512
"hybrid_8n_float_sort_bench/4096",3974,173148,173147,ns,,,,,,4096
"hybrid_8n_float_sort_bench/32768",456,1.51642e+06,1.51615e+06,ns,,,,,,32768
"hybrid_8n_float_sort_bench/262144",50,1.35429e+07,1.35399e+07,ns,,,,,,262144
"hybrid_8n_float_sort_bench/2097152",6,1.21282e+08,1.21244e+08,ns,,,,,,2.09715e+06
"hybrid_8n_float_sort_bench/16777216",1,8.63764e+08,8.63497e+08,ns,,,,,,1.67772e+07
"hybrid_8n_float_sort_bench/67108864",1,3.83458e+09,3.83322e+09,ns,,,,,,6.71089e+07
"hybrid_8n_float_sort_bench_BigO",,56.808,56.7878,N,,,,,,
"hybrid_8n_float_sort_bench_RMS",,0.0571377,0.0571125,,,,,,,
"bitonic_float_sort_bench/10",1448947,480.932,484.28,ns,,,,,,10
"bitonic_float_sort_bench/20",1064650,626.02,628.11,ns,,,,,,20
"bitonic_float_sort_bench/40",931394,776.761,779.196,ns,,,,,,40
"bitonic_float_sort_bench/50",815342,840.182,845.996,ns,,,,,,50
"bitonic_float_sort_bench/80",701901,984.959,986.832,ns,,,,,,80
"bitonic_float_sort_bench/100",549720,1306.53,1311.31,ns,,,,,,100
"bitonic_float_sort_bench/200",369218,1892.33,1895.14,ns,,,,,,200
"bitonic_float_sort_bench/400",192332,3652.19,3656.44,ns,,,,,,400
"bitonic_float_sort_bench/800",86679,7742.94,7741.53,ns,,,,,,800
"bitonic_float_sort_bench/1600",41505,16814.5,16826.7,ns,,,,,,1600
"bitonic_float_sort_bench/3200",18415,37687,37705.4,ns,,,,,,3200
"bitonic_float_sort_bench/5000",9936,66979.5,66982.2,ns,,,,,,5000
"bitonic_float_sort_bench/7500",5572,122373,122402,ns,,,,,,7500
"bitonic_float_sort_bench/10000",4653,150277,150270,ns,,,,,,10000
"bitonic_float_sort_bench/12000",3919,179672,179652,ns,,,,,,12000
"bitonic_float_sort_bench/15000",3106,223572,223601,ns,,,,,,15000
"bitonic_float_sort_bench/17000",2445,284523,284514,ns,,,,,,17000
"bitonic_float_sort_bench/20000",2088,333382,333356,ns,,,,,,20000
"bitonic_float_sort_bench/25000",1679,424026,424102,ns,,,,,,25000
"bitonic_float_sort_bench/27000",1355,453225,453361,ns,,,,,,27000
"bitonic_float_sort_bench/30000",1281,503641,503750,ns,,,,,,30000
"bitonic_float_sort_bench/35000",1037,648669,648749,ns,,,,,,35000
"bitonic_float_sort_bench/40000",915,740299,740404,ns,,,,,,40000
"bitonic_float_sort_bench/50000",717,932994,933082,ns,,,,,,50000
"bitonic_float_sort_bench/70000",475,1.44582e+06,1.44566e+06,ns,,,,,,70000
"bitonic_float_sort_bench/100000",338,2.07299e+06,2.0732e+06,ns,,,,,,100000
"bitonic_float_sort_bench/120000",278,2.50988e+06,2.5095e+06,ns,,,,,,120000
"bitonic_float_sort_bench/150000",201,3.54886e+06,3.54836e+06,ns,,,,,,150000
"bitonic_float_sort_bench/200000",137,4.63172e+06,4.63216e+06,ns,,,,,,200000
"bitonic_float_sort_bench/400000",63,1.03828e+07,1.03831e+07,ns,,,,,,400000
"bitonic_float_sort_bench/600000",39,1.75646e+07,1.75655e+07,ns,,,,,,600000
"bitonic_float_sort_bench/800000",29,2.3898e+07,2.3891e+07,ns,,,,,,800000
"bitonic_float_sort_bench/1000000",23,3.04447e+07,3.04452e+07,ns,,,,,,1e+06
"bitonic_float_sort_bench/1200000",17,4.03358e+07,4.0337e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_bench/1500000",13,5.12059e+07,5.12069e+07,ns,,,,,,1.5e+06
"bitonic_float_sort_bench/1800000",10,6.19337e+07,6.19196e+07,ns,,,,,,1.8e+06
"bitonic_float_sort_bench/2000000",10,6.95473e+07,6.95422e+07,ns,,,,,,2e+06
"bitonic_float_sort_bench/2500000",7,9.56245e+07,9.55918e+07,ns,,,,,,2.5e+06
"bitonic_float_sort_bench/3000000",6,1.14485e+08,1.14485e+08,ns,,,,,,3e+06
"bitonic_float_sort_bench/5000000",3,2.11435e+08,2.11386e+08,ns,,,,,,5e+06
"bitonic_float_sort_bench/7000000",2,2.99656e+08,2.99657e+08,ns,,,,,,7e+06
"bitonic_float_sort_bench/10000000",2,4.73869e+08,4.73797e+08,ns,,,,,,1e+07
"bitonic_float_sort_bench/20000000",1,1.04511e+09,1.04493e+09,ns,,,,,,2e+07
