-1 3.14159274101257324
-0.979797959327697754 2.94024515151977539
-0.959595978260040283 2.85635924339294434
-0.939393937587738037 2.79165458679199219
-0.919191896915435791 2.73681998252868652
-0.89898991584777832 2.68825435638427734
-0.878787875175476074 2.64411258697509766
-0.858585834503173828 2.6033012866973877
-0.838383853435516357 2.56510782241821289
-0.818181812763214111 2.5290379524230957
-0.797979772090911865 2.49473214149475098
-0.777777791023254395 2.46191906929016113
-0.757575750350952148 2.43038749694824219
-0.737373709678649902 2.39997053146362305
-0.717171728610992432 2.37053203582763672
-0.696969687938690186 2.34195923805236816
-0.676767706871032715 2.31415939331054688
-0.656565666198730469 2.28705286979675293
-0.636363625526428223 2.26057147979736328
-0.616161644458770752 2.23465633392333984
-0.595959603786468506 2.20925641059875488
-0.57575756311416626 2.1843266487121582
-0.555555582046508789 2.15982747077941895
-0.535353541374206543 2.13572263717651367
-0.515151500701904297 2.11198067665100098
-0.494949489831924438 2.08857297897338867
-0.47474747896194458 2.06547355651855469
-0.454545468091964722 2.04265809059143066
-0.434343427419662476 2.02010560035705566
-0.414141416549682617 1.99779558181762695
-0.393939405679702759 1.97571003437042236
-0.373737365007400513 1.95383143424987793
-0.353535354137420654 1.9321441650390625
-0.333333343267440796 1.91063332557678223
-0.31313130259513855 1.88928472995758057
-0.292929291725158691 1.86808538436889648
-0.272727280855178833 1.84702301025390625
-0.252525240182876587 1.82608556747436523
-0.232323229312896729 1.80526196956634521
-0.21212121844291687 1.78454148769378662
-0.191919192671775818 1.76391363143920898
-0.171717166900634766 1.74336886405944824
-0.151515156030654907 1.72289729118347168
-0.131313130259513855 1.70248985290527344
-0.1111111119389534 1.68213737010955811
-0.0909090936183929443 1.66183114051818848
-0.0707070678472518921 1.64156246185302734
-0.0505050495266914368 1.6213228702545166
-0.0303030312061309814 1.6011040210723877
-0.0101010110229253769 1.58089756965637207
0.0101010091602802277 1.56069517135620117
0.0303030293434858322 1.54048871994018555
0.0505050495266914368 1.52026987075805664
0.0707070678472518921 1.5000302791595459
0.0909090936183929443 1.47976160049438477
0.1111111119389534 1.45945537090301514
0.131313130259513855 1.4391028881072998
0.151515156030654907 1.41869544982910156
0.171717166900634766 1.398223876953125
0.191919192671775818 1.37767910957336426
0.21212121844291687 1.35705125331878662
0.232323229312896729 1.33633077144622803
0.252525240182876587 1.31550717353820801
0.272727280855178833 1.29456973075866699
0.292929291725158691 1.27350735664367676
0.31313130259513855 1.25230801105499268
0.333333343267440796 1.23095941543579102
0.353535354137420654 1.20944857597351074
0.373737365007400513 1.18776130676269531
0.393939405679702759 1.16588270664215088
0.414141416549682617 1.14379715919494629
0.434343427419662476 1.12148714065551758
0.454545438289642334 1.09893465042114258
0.47474747896194458 1.07611930370330811
0.494949489831924438 1.05301976203918457
0.515151500701904297 1.02961206436157227
0.535353541374206543 1.00587010383605957
0.555555582046508789 0.981765329837799072
0.57575756311416626 0.957266092300415039
0.595959603786468506 0.932336330413818359
0.616161584854125977 0.906936407089233398
0.636363625526428223 0.881021380424499512
0.656565666198730469 0.854539930820465088
0.676767647266387939 0.827433347702026367
0.696969687938690186 0.799633443355560303
0.717171728610992432 0.771060824394226074
0.737373709678649902 0.741622269153594971
0.757575750350952148 0.711205184459686279
0.777777791023254395 0.679673671722412109
0.797979772090911865 0.646860599517822266
0.818181812763214111 0.612554669380187988
0.838383853435516357 0.576484978199005127
0.858585834503173828 0.538291454315185547
0.878787875175476074 0.497480034828186035
0.89898991584777832 0.453338503837585449
0.919191896915435791 0.404772758483886719
0.939393937587738037 0.349938035011291504
0.959595978260040283 0.285233497619628906
0.979797959327697754 0.201347589492797852
1 0
